STATE,SAEMHI_MOE,SAEMHI_PT,SAEMHI_UB90,SAEPOV0_17_LB90,SAEPOV0_17_MOE,SAEPOV0_17_PT,SAEPOV0_17_UB90,SAEPOV0_4_LB90,SAEPOV0_4_MOE,SAEPOV0_4_PT,SAEPOV0_4_UB90,SAEPOV5_17R_LB90,SAEPOV5_17R_MOE,SAEPOV5_17R_PT,SAEPOV5_17R_UB90,SAEPOVALL_LB90,SAEPOVALL_MOE,SAEPOVALL_PT,SAEPOVALL_UB90,SAEPOVRT0_17_LB90,SAEPOVRT0_17_MOE,SAEPOVRT0_17_PT,SAEPOVRT0_17_UB90,SAEPOVRT0_4_LB90,SAEPOVRT0_4_MOE,SAEPOVRT0_4_PT,SAEPOVRT0_4_UB90,SAEPOVRT5_17R_LB90,SAEPOVRT5_17R_MOE,SAEPOVRT5_17R_PT,SAEPOVRT5_17R_UB90,SAEPOVRTALL_LB90,SAEPOVRTALL_MOE,SAEPOVRTALL_PT,SAEPOVRTALL_UB90,SAEPOVU_0_17,SAEPOVU_0_4,SAEPOVU_5_17R,SAEPOVU_ALL,YEAR
Massachusetts,645.0,57176.0,57820.0,184704.0,8473.0,193177.0,201649.0,53566.0,4610.0,58176.0,62786.0,122061.0,7122.0,129183.0,136305.0,617741.0,15004.0,632745.0,647748.0,12.9,0.6,13.5,14.1,13.7,1.15,14.8,16.0,11.8,0.7,12.5,13.2,10.0,0.25,10.3,10.5,1433369.0,391999.0,1034906.0,6165256.0,2005
Michigan,433.0,46072.0,46505.0,441008.0,13289.0,454296.0,467585.0,125650.0,5830.0,131480.0,137310.0,296704.0,11932.0,308636.0,320568.0,1271715.0,20601.0,1292315.0,1312916.0,17.8,0.55,18.3,18.9,19.6,0.95,20.5,21.5,16.3,0.65,16.9,17.6,12.9,0.25,13.1,13.4,2477950.0,639863.0,1823531.0,9830887.0,2005
Minnesota,358.0,52048.0,52406.0,133325.0,6384.0,139709.0,146093.0,42318.0,3294.0,45612.0,48906.0,82485.0,5212.0,87697.0,92909.0,443734.0,11926.0,455660.0,467585.0,11.1,0.5,11.6,12.1,12.8,1.0,13.8,14.8,9.5,0.6,10.1,10.7,8.9,0.25,9.2,9.4,1206231.0,329717.0,869090.0,4971682.0,2005
Mississippi,583.0,33090.0,33673.0,214448.0,6798.0,221246.0,228044.0,66262.0,3295.0,69557.0,72851.0,142886.0,5776.0,148662.0,154438.0,580591.0,10959.0,591549.0,602508.0,29.3,0.9,30.2,31.1,31.8,1.55,33.3,34.9,27.5,1.1,28.6,29.7,20.6,0.4,21.0,21.4,732464.0,208625.0,519709.0,2812799.0,2005
Missouri,351.0,41946.0,42297.0,253271.0,9337.0,262608.0,271944.0,78728.0,4801.0,83529.0,88329.0,162635.0,7801.0,170436.0,178237.0,744635.0,16125.0,760759.0,776884.0,18.8,0.7,19.5,20.2,21.3,1.3,22.6,23.9,16.8,0.8,17.6,18.4,13.3,0.3,13.6,13.9,1347618.0,370093.0,967945.0,5607956.0,2005
Montana,881.0,38503.0,39384.0,38292.0,2162.0,40453.0,42615.0,11421.0,1097.0,12518.0,13614.0,24806.0,1778.0,26584.0,28362.0,127787.0,4439.0,132226.0,136664.0,19.1,1.1,20.2,21.3,21.7,2.05,23.8,25.8,17.0,1.2,18.2,19.4,14.1,0.5,14.6,15.1,200327.0,52695.0,145935.0,907721.0,2005
Nebraska,698.0,43675.0,44373.0,59478.0,3011.0,62489.0,65500.0,19982.0,1583.0,21564.0,23147.0,36096.0,2541.0,38637.0,41178.0,180624.0,5812.0,186436.0,192247.0,14.0,0.7,14.7,15.4,16.4,1.3,17.7,19.0,12.1,0.85,12.9,13.8,10.6,0.35,11.0,11.3,424022.0,121687.0,299439.0,1702183.0,2005
Nevada,790.0,49288.0,50077.0,87125.0,5523.0,92648.0,98171.0,28108.0,3046.0,31154.0,34200.0,54270.0,4417.0,58687.0,63104.0,254075.0,9448.0,263522.0,272970.0,14.5,0.9,15.4,16.3,16.8,1.85,18.7,20.5,12.6,1.0,13.6,14.6,10.7,0.4,11.1,11.5,601987.0,166887.0,431679.0,2364153.0,2005
New Hampshire,868.0,56557.0,57425.0,25635.0,2544.0,28179.0,30723.0,7524.0,1262.0,8786.0,10048.0,15684.0,2172.0,17856.0,20028.0,91540.0,4849.0,96389.0,101238.0,8.6,0.85,9.5,10.3,10.5,1.75,12.3,14.0,7.0,0.95,8.0,8.9,7.2,0.4,7.6,8.0,297222.0,71672.0,224020.0,1267775.0,2005
New Jersey,504.0,61694.0,62198.0,238406.0,10988.0,249393.0,260381.0,71156.0,5905.0,77060.0,82965.0,156062.0,9007.0,165069.0,174076.0,717779.0,20326.0,738104.0,758430.0,11.2,0.5,11.7,12.2,12.4,1.0,13.4,14.4,10.1,0.55,10.6,11.2,8.4,0.25,8.7,8.9,2133958.0,575380.0,1550028.0,8500248.0,2005
New Mexico,688.0,37603.0,38291.0,119828.0,4525.0,124352.0,128877.0,36818.0,2222.0,39040.0,41261.0,78815.0,3815.0,82630.0,86445.0,337115.0,8116.0,345231.0,353347.0,25.0,0.95,26.0,26.9,28.1,1.7,29.8,31.5,22.9,1.1,24.0,25.1,17.9,0.45,18.4,18.8,478394.0,131051.0,344253.0,1878470.0,2005
New York,412.0,49365.0,49776.0,854707.0,20379.0,875086.0,895464.0,250760.0,10594.0,261354.0,271948.0,576850.0,17380.0,594230.0,611610.0,2549481.0,35004.0,2584485.0,2619489.0,19.2,0.45,19.7,20.1,20.5,0.9,21.4,22.3,18.0,0.55,18.6,19.1,13.7,0.2,13.9,14.1,4448239.0,1221706.0,3203136.0,18589160.0,2005
North Carolina,315.0,40781.0,41096.0,424478.0,13572.0,438050.0,451622.0,132671.0,6149.0,138820.0,144968.0,275873.0,12021.0,287894.0,299915.0,1226979.0,20314.0,1247292.0,1267606.0,20.2,0.65,20.8,21.5,22.2,1.05,23.3,24.3,18.5,0.8,19.3,20.1,14.6,0.25,14.9,15.1,2103809.0,597051.0,1494066.0,8381053.0,2005
North Dakota,655.0,40818.0,41472.0,17994.0,1356.0,19349.0,20705.0,6141.0,676.0,6817.0,7493.0,10754.0,1118.0,11872.0,12990.0,67759.0,2829.0,70588.0,73416.0,13.5,1.0,14.5,15.5,17.0,1.9,18.9,20.8,11.1,1.2,12.3,13.5,11.2,0.45,11.6,12.1,133459.0,36102.0,96506.0,607255.0,2005
Ohio,333.0,43547.0,43880.0,488011.0,13330.0,501341.0,514671.0,156880.0,6956.0,163836.0,170792.0,311367.0,11404.0,322771.0,334175.0,1418607.0,23814.0,1442421.0,1466234.0,18.0,0.5,18.5,19.0,21.7,1.0,22.7,23.7,15.8,0.55,16.3,16.9,12.8,0.2,13.0,13.2,2711978.0,721911.0,1974516.0,11117482.0,2005
Oklahoma,537.0,37020.0,37557.0,186110.0,6451.0,192561.0,199011.0,62403.0,3409.0,65812.0,69221.0,115557.0,5257.0,120814.0,126071.0,550553.0,11474.0,562026.0,573500.0,22.3,0.75,23.0,23.8,25.9,1.45,27.4,28.8,19.7,0.85,20.6,21.4,16.1,0.35,16.4,16.8,836130.0,240611.0,587901.0,3420658.0,2005
Oregon,551.0,43065.0,43616.0,148229.0,6420.0,154649.0,161069.0,45843.0,3167.0,49010.0,52177.0,93949.0,5513.0,99462.0,104975.0,485320.0,11998.0,497318.0,509316.0,18.0,0.75,18.8,19.5,20.9,1.45,22.4,23.8,15.7,0.9,16.6,17.5,13.7,0.35,14.1,14.4,824042.0,219113.0,598300.0,3538451.0,2005
Pennsylvania,382.0,44545.0,44927.0,445155.0,12597.0,457751.0,470348.0,132425.0,5951.0,138376.0,144327.0,294602.0,10848.0,305450.0,316298.0,1394181.0,22703.0,1416884.0,1439586.0,16.1,0.5,16.6,17.1,18.6,0.8,19.4,20.2,14.5,0.55,15.1,15.6,11.7,0.2,11.9,12.1,2756631.0,713713.0,2027316.0,11936227.0,2005
Rhode Island,1105.0,50415.0,51519.0,39787.0,2608.0,42395.0,45003.0,11889.0,1252.0,13141.0,14392.0,26064.0,2208.0,28272.0,30480.0,117678.0,4803.0,122481.0,127283.0,16.5,1.1,17.6,18.7,18.6,1.95,20.5,22.5,14.8,1.25,16.0,17.3,11.4,0.5,11.9,12.4,241002.0,63983.0,176250.0,1029260.0,2005
South Carolina,580.0,39477.0,40057.0,220747.0,7421.0,228168.0,235588.0,68182.0,4005.0,72187.0,76192.0,144771.0,6035.0,150806.0,156841.0,628970.0,12516.0,641485.0,654001.0,21.9,0.7,22.6,23.3,24.5,1.45,26.0,27.4,20.0,0.8,20.8,21.6,15.3,0.3,15.6,15.9,1009368.0,277889.0,724602.0,4101208.0,2005
South Dakota,791.0,40096.0,40887.0,31417.0,2005.0,33422.0,35426.0,11146.0,1037.0,12183.0,13219.0,18792.0,1650.0,20442.0,22092.0,97232.0,3524.0,100756.0,104279.0,17.2,1.1,18.3,19.4,22.0,2.05,24.0,26.1,14.4,1.25,15.7,16.9,13.1,0.45,13.6,14.0,182218.0,50673.0,130523.0,742534.0,2005
Tennessee,464.0,38947.0,39410.0,286135.0,10068.0,296203.0,306271.0,89349.0,5294.0,94642.0,99936.0,185981.0,8272.0,194253.0,202525.0,885853.0,18290.0,904143.0,922432.0,21.0,0.75,21.8,22.5,23.4,1.4,24.8,26.2,19.1,0.85,20.0,20.8,15.3,0.3,15.6,15.9,1361087.0,381273.0,972180.0,5787430.0,2005
Texas,245.0,42165.0,42410.0,1510457.0,27019.0,1537475.0,1564494.0,511210.0,14015.0,525225.0,539239.0,960042.0,23612.0,983654.0,1007266.0,3842555.0,44077.0,3886632.0,3930709.0,24.3,0.4,24.7,25.1,27.7,0.75,28.5,29.2,22.1,0.55,22.6,23.2,17.3,0.2,17.5,17.7,6221834.0,1844418.0,4345245.0,22190324.0,2005
Utah,829.0,48155.0,48984.0,80310.0,5136.0,85446.0,90581.0,28686.0,2884.0,31569.0,34453.0,47354.0,4163.0,51517.0,55680.0,246010.0,8751.0,254761.0,263511.0,11.0,0.7,11.7,12.4,12.3,1.25,13.5,14.8,9.5,0.85,10.4,11.2,10.2,0.35,10.5,10.9,732461.0,233382.0,496365.0,2420868.0,2005
Vermont,978.0,45695.0,46672.0,15262.0,1429.0,16690.0,18119.0,4113.0,623.0,4735.0,5358.0,9531.0,1222.0,10753.0,11975.0,59877.0,2871.0,62748.0,65618.0,11.7,1.1,12.8,13.9,13.1,2.0,15.1,17.1,9.8,1.25,11.0,12.3,10.0,0.45,10.4,10.9,130395.0,31378.0,97507.0,600535.0,2005
Virginia,514.0,54207.0,54721.0,228478.0,9380.0,237858.0,247238.0,71863.0,5509.0,77372.0,82880.0,146190.0,7241.0,153431.0,160672.0,712679.0,16179.0,728858.0,745037.0,12.7,0.55,13.3,13.8,14.2,1.05,15.3,16.3,11.4,0.6,12.0,12.6,9.7,0.25,10.0,10.2,1794887.0,507049.0,1277871.0,7309753.0,2005
Washington,603.0,49372.0,49975.0,215923.0,8698.0,224621.0,233318.0,65526.0,4324.0,69850.0,74174.0,138146.0,7222.0,145368.0,152590.0,716615.0,15434.0,732049.0,747483.0,14.9,0.6,15.5,16.1,17.0,1.15,18.2,19.3,13.1,0.7,13.8,14.5,11.7,0.25,12.0,12.2,1449764.0,384410.0,1054441.0,6118258.0,2005
West Virginia,730.0,33466.0,34196.0,91280.0,3621.0,94901.0,98522.0,26504.0,1737.0,28241.0,29978.0,61220.0,3018.0,64238.0,67256.0,309757.0,8200.0,317957.0,326157.0,24.5,0.95,25.5,26.4,26.9,1.75,28.7,30.4,22.6,1.1,23.7,24.8,17.6,0.45,18.0,18.5,372600.0,98500.0,271081.0,1763841.0,2005
Wisconsin,384.0,47141.0,47525.0,170771.0,6998.0,177768.0,184766.0,53541.0,3531.0,57071.0,60602.0,108850.0,5904.0,114754.0,120658.0,535963.0,11685.0,547648.0,559333.0,13.4,0.6,14.0,14.6,16.0,1.05,17.0,18.1,11.7,0.65,12.4,13.0,10.0,0.2,10.2,10.4,1269852.0,335080.0,928289.0,5355151.0,2005
Wyoming,1152.0,45501.0,46653.0,13951.0,1218.0,15169.0,16386.0,4872.0,609.0,5481.0,6090.0,8112.0,1017.0,9129.0,10146.0,49759.0,2516.0,52275.0,54791.0,12.6,1.05,13.6,14.7,15.9,1.95,17.9,19.8,10.2,1.25,11.4,12.7,10.1,0.5,10.6,11.1,111144.0,30695.0,79819.0,492909.0,2005
Alabama,491.0,38811.0,39302.0,246023.0,7292.0,253314.0,260606.0,74009.0,3379.0,77388.0,80767.0,164556.0,6448.0,171004.0,177452.0,730298.0,13259.0,743556.0,756815.0,22.4,0.7,23.1,23.8,25.1,1.15,26.3,27.4,20.7,0.8,21.5,22.3,16.3,0.3,16.6,16.9,1097080.0,294334.0,796679.0,4482161.0,2006
Alaska,1127.0,58572.0,59699.0,24148.0,1657.0,25804.0,27461.0,7629.0,717.0,8346.0,9063.0,14831.0,1533.0,16364.0,17897.0,68060.0,3060.0,71120.0,74180.0,13.6,0.95,14.6,15.5,15.6,1.5,17.1,18.6,11.6,1.2,12.8,14.0,10.4,0.5,10.9,11.4,177342.0,48764.0,127591.0,651952.0,2006
Arizona,425.0,47315.0,47740.0,305732.0,10509.0,316241.0,326749.0,99716.0,5196.0,104911.0,110107.0,194057.0,9166.0,203223.0,212389.0,842853.0,17502.0,860355.0,877857.0,19.1,0.7,19.8,20.5,21.2,1.1,22.3,23.4,17.4,0.8,18.2,19.0,13.9,0.3,14.2,14.5,1597211.0,469806.0,1117931.0,6052140.0,2006
Arkansas,473.0,36627.0,37100.0,161218.0,5412.0,166630.0,172041.0,52655.0,2519.0,55174.0,57693.0,101922.0,4865.0,106787.0,111652.0,461380.0,9781.0,471161.0,480941.0,23.8,0.8,24.6,25.4,28.0,1.35,29.3,30.7,21.1,1.0,22.1,23.1,16.9,0.35,17.3,17.6,676779.0,188120.0,482566.0,2729099.0,2006
California,234.0,56646.0,56880.0,1662924.0,30707.0,1693631.0,1724337.0,490269.0,13366.0,503635.0,517001.0,1118784.0,27567.0,1146351.0,1173918.0,4635529.0,51177.0,4686706.0,4737883.0,17.7,0.35,18.1,18.4,18.6,0.5,19.1,19.6,16.7,0.4,17.1,17.5,13.0,0.15,13.1,13.3,9378637.0,2632244.0,6697291.0,35675333.0,2006
Colorado,481.0,52265.0,52746.0,162754.0,7625.0,170379.0,178003.0,52626.0,4144.0,56770.0,60914.0,101958.0,6448.0,108406.0,114854.0,526383.0,12950.0,539332.0,552282.0,14.1,0.7,14.8,15.5,15.7,1.25,17.0,18.2,12.6,0.8,13.4,14.2,11.3,0.3,11.6,11.9,1151437.0,334577.0,811015.0,4653234.0,2006
Connecticut,751.0,63352.0,64102.0,82744.0,5343.0,88087.0,93429.0,22919.0,2192.0,25111.0,27303.0,55257.0,4827.0,60084.0,64911.0,272045.0,9034.0,281079.0,290112.0,10.3,0.65,10.9,11.6,11.5,1.05,12.6,13.6,9.2,0.8,10.0,10.8,8.0,0.25,8.3,8.5,805557.0,200065.0,602207.0,3393426.0,2006
Delaware,1111.0,53714.0,54824.0,27711.0,1911.0,29622.0,31533.0,8779.0,859.0,9638.0,10497.0,17211.0,1731.0,18942.0,20673.0,84936.0,3814.0,88749.0,92563.0,13.9,0.95,14.8,15.8,15.6,1.55,17.1,18.7,12.1,1.2,13.3,14.5,10.2,0.5,10.7,11.2,199994.0,56200.0,142278.0,828661.0,2006
Florida,245.0,45494.0,45739.0,677399.0,17904.0,695303.0,713207.0,216160.0,8242.0,224402.0,232643.0,432743.0,15999.0,448742.0,464741.0,2201543.0,30992.0,2232534.0,2263526.0,17.2,0.45,17.6,18.1,19.6,0.75,20.4,21.1,15.3,0.6,15.9,16.5,12.4,0.2,12.6,12.8,3948256.0,1102065.0,2820879.0,17686243.0,2006
Georgia,391.0,46808.0,47198.0,477056.0,11965.0,489021.0,500985.0,151740.0,6243.0,157983.0,164226.0,306642.0,10196.0,316838.0,327034.0,1318908.0,21348.0,1340255.0,1361603.0,19.8,0.5,20.3,20.8,22.1,0.9,23.0,23.9,18.0,0.6,18.6,19.2,14.5,0.25,14.8,15.0,2405520.0,687794.0,1701478.0,9082634.0,2006
Hawaii,1032.0,60554.0,61586.0,31744.0,2719.0,34462.0,37181.0,9779.0,1392.0,11171.0,12562.0,18997.0,2328.0,21325.0,23653.0,112601.0,5210.0,117811.0,123021.0,10.9,0.9,11.8,12.7,11.4,1.6,13.0,14.6,9.3,1.15,10.4,11.6,9.0,0.4,9.4,9.8,292476.0,85849.0,204359.0,1252102.0,2006
Idaho,780.0,42846.0,43625.0,58540.0,3231.0,61771.0,65002.0,19625.0,1651.0,21276.0,22926.0,35165.0,2750.0,37915.0,40665.0,177567.0,5366.0,182933.0,188299.0,15.1,0.85,16.0,16.8,17.7,1.5,19.2,20.7,12.9,1.0,13.9,14.9,12.4,0.4,12.8,13.2,387232.0,110881.0,273619.0,1431508.0,2006
Illinois,271.0,52012.0,52282.0,525441.0,14429.0,539870.0,554299.0,161398.0,6892.0,168290.0,175182.0,346729.0,12652.0,359381.0,372033.0,1513055.0,23079.0,1536133.0,1559212.0,16.6,0.45,17.0,17.5,18.4,0.8,19.2,20.0,15.2,0.55,15.7,16.3,12.1,0.2,12.3,12.5,3172098.0,875177.0,2283673.0,12516474.0,2006
Indiana,409.0,45414.0,45822.0,258879.0,9850.0,268729.0,278579.0,84762.0,4558.0,89319.0,93877.0,161204.0,8756.0,169960.0,178716.0,752872.0,15770.0,768642.0,784412.0,16.7,0.65,17.4,18.0,20.0,1.1,21.1,22.2,14.5,0.8,15.3,16.1,12.3,0.25,12.5,12.8,1546475.0,423165.0,1113030.0,6125594.0,2006
Iowa,501.0,44560.0,45061.0,91986.0,4337.0,96323.0,100659.0,29927.0,2031.0,31958.0,33989.0,56081.0,3837.0,59918.0,63755.0,308007.0,7966.0,315973.0,323939.0,13.2,0.65,13.8,14.5,15.9,1.05,17.0,18.0,11.1,0.8,11.9,12.7,10.7,0.3,11.0,11.3,696074.0,188416.0,502995.0,2878433.0,2006
Kansas,488.0,45369.0,45856.0,100418.0,4774.0,105191.0,109965.0,34689.0,2213.0,36901.0,39114.0,60249.0,4178.0,64427.0,68605.0,319106.0,7997.0,327103.0,335100.0,14.7,0.7,15.4,16.1,18.1,1.15,19.3,20.4,12.3,0.85,13.2,14.0,11.9,0.3,12.2,12.5,685037.0,191289.0,489323.0,2679947.0,2006
Kentucky,512.0,39318.0,39829.0,219415.0,6686.0,226101.0,232787.0,68723.0,3391.0,72114.0,75505.0,141820.0,5897.0,147717.0,153614.0,681445.0,13422.0,694866.0,708288.0,22.4,0.7,23.1,23.8,25.5,1.25,26.7,28.0,20.2,0.8,21.0,21.8,16.7,0.3,17.0,17.3,979657.0,269973.0,703092.0,4087460.0,2006
Louisiana,575.0,39122.0,39697.0,294063.0,8875.0,302938.0,311813.0,90435.0,3724.0,94159.0,97882.0,196023.0,8174.0,204197.0,212371.0,793411.0,14908.0,808319.0,823226.0,27.4,0.8,28.2,29.0,30.5,1.25,31.8,33.0,25.4,1.05,26.4,27.5,19.0,0.4,19.4,19.8,1074348.0,296334.0,773207.0,4165322.0,2006
Maine,704.0,43472.0,44176.0,43957.0,2422.0,46379.0,48800.0,13590.0,1158.0,14748.0,15906.0,26920.0,2123.0,29043.0,31166.0,158168.0,5125.0,163293.0,168418.0,16.0,0.9,16.9,17.8,19.7,1.7,21.4,23.1,13.3,1.05,14.3,15.4,12.3,0.4,12.7,13.1,274483.0,68923.0,202427.0,1285623.0,2006
Maryland,620.0,65041.0,65661.0,127270.0,7497.0,134767.0,142264.0,37808.0,3663.0,41471.0,45134.0,80676.0,6465.0,87141.0,93606.0,424584.0,12395.0,436978.0,449373.0,9.5,0.55,10.1,10.6,10.4,1.0,11.4,12.4,8.3,0.7,9.0,9.7,7.8,0.2,8.0,8.2,1337944.0,362699.0,968417.0,5475880.0,2006
Massachusetts,587.0,59930.0,60516.0,173342.0,7587.0,180929.0,188516.0,51901.0,3600.0,55501.0,59100.0,111952.0,6744.0,118696.0,125440.0,609722.0,14053.0,623775.0,637827.0,12.1,0.55,12.6,13.2,13.5,0.95,14.5,15.4,10.8,0.65,11.4,12.1,9.8,0.2,10.0,10.2,1431323.0,383544.0,1040171.0,6235547.0,2006
Michigan,313.0,47187.0,47500.0,433102.0,11811.0,444913.0,456723.0,123902.0,5313.0,129214.0,134527.0,290997.0,10406.0,301403.0,311809.0,1308910.0,19978.0,1328888.0,1348866.0,17.8,0.5,18.3,18.8,19.8,0.85,20.6,21.5,16.3,0.55,16.8,17.4,13.3,0.2,13.5,13.7,2431458.0,626262.0,1789520.0,9852503.0,2006
Minnesota,432.0,54022.0,54453.0,142567.0,6133.0,148700.0,154833.0,45266.0,3111.0,48377.0,51487.0,88656.0,5193.0,93849.0,99042.0,476843.0,10202.0,487044.0,497246.0,11.5,0.5,12.0,12.5,13.3,0.9,14.2,15.1,10.0,0.55,10.5,11.1,9.5,0.2,9.7,9.9,1238611.0,341407.0,889619.0,5036852.0,2006
Mississippi,582.0,34615.0,35197.0,213339.0,6790.0,220128.0,226918.0,64254.0,2944.0,67198.0,70141.0,143307.0,6247.0,149554.0,155801.0,576485.0,11803.0,588288.0,600090.0,28.6,0.9,29.5,30.4,31.3,1.4,32.7,34.1,26.7,1.2,27.9,29.1,20.5,0.4,20.9,21.3,746002.0,205432.0,536191.0,2815411.0,2006
Missouri,434.0,42838.0,43272.0,258905.0,9064.0,267968.0,277032.0,82313.0,4100.0,86413.0,90512.0,164960.0,8131.0,173091.0,181222.0,767350.0,15751.0,783101.0,798852.0,18.6,0.65,19.3,19.9,21.7,1.05,22.7,23.8,16.5,0.8,17.3,18.1,13.5,0.3,13.8,14.1,1390460.0,380197.0,1001748.0,5674560.0,2006
Montana,662.0,40299.0,40961.0,39165.0,2122.0,41287.0,43409.0,12273.0,1037.0,13309.0,14346.0,24293.0,1892.0,26185.0,28077.0,128341.0,4196.0,132537.0,136733.0,18.3,1.0,19.3,20.3,21.5,1.85,23.4,25.2,15.7,1.2,16.9,18.1,13.9,0.45,14.4,14.8,213991.0,56992.0,154789.0,921455.0,2006
Nebraska,550.0,45369.0,45919.0,59609.0,3268.0,62877.0,66145.0,20314.0,1677.0,21990.0,23667.0,35047.0,2829.0,37876.0,40705.0,188562.0,6034.0,194595.0,200629.0,13.7,0.7,14.4,15.1,16.1,1.35,17.5,18.8,11.4,0.9,12.3,13.2,11.0,0.35,11.3,11.7,436638.0,125799.0,307552.0,1715416.0,2006
Nevada,899.0,52800.0,53699.0,84448.0,4607.0,89054.0,93661.0,26539.0,2500.0,29039.0,31539.0,52504.0,3973.0,56477.0,60450.0,249773.0,8056.0,257828.0,265884.0,13.5,0.75,14.3,15.0,14.7,1.35,16.1,17.4,11.9,0.95,12.9,13.8,10.2,0.3,10.5,10.8,624458.0,180768.0,439442.0,2460756.0,2006
New Hampshire,1017.0,59265.0,60282.0,25596.0,2407.0,28002.0,30409.0,7743.0,1066.0,8809.0,9875.0,15140.0,2170.0,17310.0,19480.0,97269.0,4603.0,101872.0,106474.0,8.8,0.8,9.6,10.4,10.7,1.45,12.2,13.6,7.0,0.95,8.0,8.9,7.6,0.35,8.0,8.3,292208.0,72471.0,217713.0,1276751.0,2006
New Jersey,619.0,64549.0,65168.0,230862.0,9908.0,240770.0,250678.0,67479.0,4338.0,71817.0,76155.0,153146.0,8826.0,161972.0,170798.0,723870.0,16851.0,740721.0,757571.0,11.2,0.45,11.7,12.1,12.2,0.8,13.0,13.8,10.2,0.55,10.8,11.3,8.5,0.2,8.7,8.9,2064550.0,552267.0,1504888.0,8540398.0,2006
New Mexico,661.0,40610.0,41271.0,123270.0,4348.0,127618.0,131966.0,38644.0,2074.0,40718.0,42792.0,80510.0,3857.0,84367.0,88224.0,342066.0,8054.0,350120.0,358174.0,24.7,0.9,25.6,26.5,27.7,1.5,29.2,30.7,22.5,1.1,23.6,24.7,17.9,0.4,18.3,18.7,498878.0,139527.0,357363.0,1912304.0,2006
New York,253.0,51340.0,51593.0,875214.0,17249.0,892463.0,909712.0,253036.0,9287.0,262323.0,271610.0,595231.0,14823.0,610054.0,624877.0,2642290.0,28483.0,2670773.0,2699255.0,19.7,0.4,20.1,20.5,21.1,0.8,21.9,22.7,18.5,0.45,19.0,19.4,14.1,0.15,14.2,14.4,4434945.0,1198168.0,3214314.0,18770144.0,2006
North Carolina,427.0,42721.0,43148.0,414382.0,12087.0,426469.0,438555.0,134132.0,5994.0,140125.0,146119.0,264915.0,10359.0,275274.0,285633.0,1236931.0,19693.0,1256624.0,1276316.0,19.5,0.6,20.1,20.7,22.3,1.0,23.3,24.3,17.6,0.65,18.3,18.9,14.4,0.25,14.6,14.9,2123375.0,601913.0,1507978.0,8591270.0,2006
North Dakota,865.0,41852.0,42716.0,18493.0,1317.0,19809.0,21126.0,6174.0,634.0,6808.0,7442.0,10950.0,1175.0,12125.0,13300.0,68259.0,2801.0,71059.0,73860.0,13.1,0.95,14.0,15.0,15.9,1.65,17.5,19.2,10.8,1.15,12.0,13.1,11.3,0.45,11.7,12.2,141025.0,38826.0,101319.0,605871.0,2006
Ohio,346.0,44609.0,44955.0,488389.0,14457.0,502846.0,517302.0,156831.0,6489.0,163320.0,169809.0,312506.0,12748.0,325254.0,338002.0,1450517.0,25271.0,1475788.0,1501058.0,18.0,0.5,18.5,19.0,21.8,0.9,22.7,23.6,15.8,0.65,16.4,17.1,13.0,0.25,13.2,13.5,2717164.0,721053.0,1980581.0,11156061.0,2006
Oklahoma,607.0,38753.0,39360.0,199312.0,6520.0,205832.0,212352.0,65968.0,3051.0,69019.0,72070.0,125184.0,5715.0,130899.0,136614.0,565264.0,11425.0,576689.0,588114.0,22.8,0.75,23.5,24.3,26.6,1.25,27.9,29.1,20.2,0.9,21.1,22.0,16.3,0.35,16.7,17.0,874411.0,247603.0,619948.0,3461959.0,2006
Oregon,482.0,46228.0,46710.0,141234.0,6325.0,147558.0,153883.0,45190.0,2929.0,48118.0,51047.0,87905.0,5665.0,93570.0,99235.0,475915.0,11444.0,487358.0,498802.0,16.8,0.75,17.6,18.3,20.0,1.3,21.3,22.6,14.4,0.95,15.4,16.3,13.1,0.35,13.4,13.8,839776.0,225530.0,608935.0,3626932.0,2006
Pennsylvania,286.0,46256.0,46542.0,445875.0,13332.0,459207.0,472538.0,136022.0,5905.0,141927.0,147831.0,291104.0,12020.0,303124.0,315144.0,1421887.0,20972.0,1442858.0,1463830.0,16.2,0.45,16.7,17.1,19.1,0.8,19.9,20.7,14.4,0.55,15.0,15.5,11.8,0.2,12.0,12.2,2755651.0,713643.0,2027059.0,12015269.0,2006
Rhode Island,963.0,51324.0,52287.0,35385.0,2111.0,37496.0,39607.0,10155.0,926.0,11080.0,12006.0,23712.0,1941.0,25653.0,27594.0,113110.0,4476.0,117585.0,122061.0,15.1,0.9,16.0,16.9,16.5,1.5,18.0,19.5,13.7,1.15,14.9,16.0,11.0,0.45,11.5,11.9,235012.0,61582.0,172618.0,1026112.0,2006
South Carolina,420.0,41204.0,41624.0,220008.0,6695.0,226703.0,233397.0,67329.0,3022.0,70351.0,73373.0,144741.0,5954.0,150695.0,156649.0,644326.0,13080.0,657405.0,670485.0,21.5,0.65,22.2,22.8,24.2,1.05,25.3,26.3,19.6,0.8,20.4,21.2,15.4,0.3,15.7,16.0,1023412.0,278578.0,738160.0,4182861.0,2006
South Dakota,859.0,42432.0,43291.0,31824.0,1874.0,33697.0,35571.0,10746.0,942.0,11688.0,12630.0,19065.0,1646.0,20711.0,22357.0,99011.0,3578.0,102589.0,106166.0,16.8,0.95,17.7,18.7,20.0,1.75,21.7,23.5,14.2,1.25,15.4,16.7,13.1,0.5,13.6,14.1,189932.0,53850.0,134150.0,753216.0,2006
